"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"37",1.57482799692077e-67,1.97110563832164,0.087,0.023,3.15658523702799e-63,"0","Eva1c"
"38",5.83604706984705e-67,1.06984009167295,0.267,0.135,1.16977727468014e-62,"0","Cacng5"
"39",4.40902481898913e-62,1.18784158970911,0.22,0.105,8.83744934718181e-58,"0","Nbl1"
"40",7.17742908590572e-62,1.11783894031203,0.265,0.138,1.43864388597894e-57,"0","D930015E06Rik"
"41",3.02276897629279e-60,2.22798964701936,0.068,0.016,6.05883813608127e-56,"0","Rassf2"
"42",1.33206109575343e-56,2.35352052910322,0.055,0.011,2.66998326032818e-52,"0","Ttr"
"43",1.72651389239457e-55,1.53696667019915,0.123,0.046,3.46062444591567e-51,"0","Mlip"
"44",2.7594985964105e-51,2.03602572822129,0.07,0.019,5.53113898664522e-47,"0","Adgra3"
"45",5.30075062838891e-51,1.25270328261425,0.165,0.074,1.06248245595427e-46,"0","Zic3"
"46",7.93117706506254e-51,2.08417234933722,0.072,0.02,1.58972513092114e-46,"0","Gsap"
"47",1.319693306769e-50,1.68088251004121,0.089,0.029,2.64519326408778e-46,"0","Dock5"
"48",6.33499801056086e-49,1.60203943220087,0.096,0.033,1.26978700123682e-44,"0","Unc5b"
"49",3.52208566310582e-48,2.72343856692541,0.039,0.007,7.05966850312931e-44,"0","Lgr5"
"50",6.16183477057934e-48,1.36103102663766,0.131,0.055,1.23507816141492e-43,"0","Npffr1"
"51",0,1.56095955839803,0.847,0.361,0,"1","Nfib"
"52",0,1.61469278279535,0.741,0.287,0,"1","Zeb2"
"53",0,1.38710723203821,0.886,0.474,0,"1","Trhde"
"54",0,1.65744529968703,0.665,0.259,0,"1","Ano2"
"55",0,1.25963048035797,0.922,0.529,0,"1","Grm1"
"56",0,1.27863323883503,0.746,0.364,0,"1","Khdrbs2"
"57",0,1.45785448744683,0.758,0.382,0,"1","Epha3"
"58",0,1.66718787285643,0.561,0.194,0,"1","Slit1"
"59",0,1.20652471365556,0.848,0.498,0,"1","Ghr"
"60",0,1.11399245994297,0.982,0.689,0,"1","March1"
"61",0,3.62211393830908,0.316,0.035,0,"1","Hmcn1"
"62",0,2.73648443648954,0.306,0.053,0,"1","Col15a1"
"63",0,1.64376793539507,0.998,0.795,0,"1","Trpm3"
"64",1.13618900933687e-287,1.90330883437882,0.403,0.123,2.27737725031482e-283,"1","Matn2"
"65",8.74340396290766e-253,1.50057963118307,0.491,0.19,1.75252789032521e-248,"1","Ust"
"66",3.59163798114643e-248,1.51250277668408,0.476,0.18,7.19907916940991e-244,"1","Spon1"
"67",8.00082801670136e-241,1.67388897963804,0.377,0.121,1.60368596766762e-236,"1","Col6a3"
"68",2.15482615263821e-238,1.39243652457424,0.527,0.222,4.31913354034802e-234,"1","Adamtsl1"
"69",1.42819511997935e-221,1.59392629140759,0.349,0.113,2.86267429848662e-217,"1","Reln"
"70",3.47832518648417e-221,1.26397191226541,0.496,0.202,6.97195500378888e-217,"1","Pdzrn4"
"71",6.7874001997893e-219,1.31867754733815,0.535,0.237,1.36046649604577e-214,"1","Slit3"
"72",2.30423852602972e-218,1.06875330078606,0.755,0.457,4.61861570157398e-214,"1","Sh3gl2"
"73",3.43693514162832e-218,2.50111116597409,0.181,0.033,6.8889927978798e-214,"1","Slc26a4"
"74",3.98942164436784e-178,1.00303883369844,0.668,0.382,7.99639674397089e-174,"1","Ldb2"
"75",3.9991097879262e-176,1.64473588805743,0.302,0.101,8.01581565891927e-172,"1","Cald1"
"76",1.05601993615911e-164,2.3924940436249,0.15,0.03,2.11668636003732e-160,"1","Adam18"
"77",2.73355699362307e-157,2.13839528334722,0.181,0.044,5.47914163801809e-153,"1","Kcnk13"
"78",1.04208926154106e-152,2.18409897517197,0.161,0.036,2.0887637158329e-148,"1","Lamp5"
"79",9.67036314602417e-141,1.06773412886258,0.493,0.252,1.93832758898908e-136,"1","Snca"
"80",2.3777206097645e-136,1.27006058784716,0.326,0.131,4.76590319021196e-132,"1","Cnr1"
"81",2.38427061023676e-133,1.24293703196583,0.343,0.145,4.77903201115856e-129,"1","Zmat4"
"82",6.52990782557408e-123,1.44793194143996,0.302,0.125,1.30885472455807e-118,"1","Mkx"
"83",1.10444627520798e-121,1.42292813708511,0.264,0.1,2.21375211402688e-117,"1","Nbl1"
"84",1.17260292417382e-119,1.37843309611187,0.303,0.127,2.350365301214e-115,"1","Galnt7"
"85",1.03874956181128e-117,1.44291134387493,0.25,0.093,2.08206962169453e-113,"1","Grik4"
"86",2.56672310961798e-115,1.13888481408051,0.376,0.178,5.14473980091829e-111,"1","Nxn"
"87",7.38423921977677e-113,1.2309602282032,0.334,0.151,1.48009690921206e-108,"1","Gfra2"
"88",6.9125945321465e-112,1.72375684128708,0.172,0.052,1.38556044802344e-107,"1","Mctp2"
"89",1.90754978627035e-111,1.35890444612606,0.28,0.115,3.82349279160029e-107,"1","Runx2"
"90",7.65723454501125e-111,1.62618360261812,0.207,0.071,1.53481609220205e-106,"1","Ntf3"
"91",1.33613285031348e-108,2.14439774085563,0.125,0.03,2.67814468516833e-104,"1","Grtp1"
"92",5.08195804570667e-106,1.52110708676574,0.231,0.088,1.01862767068144e-101,"1","Traip"
"93",1.12071556826789e-104,1.16494948229936,0.34,0.161,2.24636228503615e-100,"1","Ar"
"94",4.67275117621003e-99,1.04694407339875,0.381,0.198,9.36606245759539e-95,"1","Snrpn"
"95",3.42808810559947e-97,2.02284852305464,0.12,0.03,6.87125979886358e-93,"1","Unc5b"
"96",1.60047885796566e-95,1.08051014802725,0.322,0.152,3.20799982290637e-91,"1","Clic4"
"97",8.11671311965698e-95,1.62912916738242,0.191,0.069,1.62691397770404e-90,"1","Sv2b"
"98",3.81765950469216e-90,1.09450172896005,0.262,0.113,7.65211671120497e-86,"1","Zfp536"
"99",4.07812839461103e-79,1.12526121327904,0.278,0.134,8.17420055415835e-75,"1","6330403A02Rik"
"100",1.74896144661801e-78,1.59403900719142,0.169,0.063,3.50561832360114e-74,"1","Bmper"
"101",0,2.23254005616128,0.663,0.178,0,"2","Stac2"
"102",0,1.22684375438319,0.936,0.675,0,"2","Fat3"
"103",5.74199817445202e-281,1.64186668920108,0.66,0.301,1.15092611408716e-276,"2","Cdh7"
"104",4.48465458159077e-266,2.31340928463146,0.299,0.065,8.98904164334053e-262,"2","Met"
"105",3.09647059789651e-258,1.33438953362537,0.796,0.479,6.20656566642377e-254,"2","Prkca"
"106",3.18270136689167e-255,1.90178241322667,0.447,0.146,6.37940661979767e-251,"2","Tmem163"
"107",6.12369681345387e-249,1.25032199211828,0.8,0.478,1.22743378928869e-244,"2","2010300C02Rik"
"108",4.02552400841767e-248,1.42240682467568,0.677,0.323,8.06876032247238e-244,"2","Sox5"
"109",9.74145048864208e-243,1.5060948238309,0.553,0.217,1.95257633594342e-238,"2","Mob3b"
"110",2.89717542023814e-242,1.83381660156228,0.419,0.133,5.80709841232533e-238,"2","Hunk"
"111",1.20769751403498e-236,1.07990678514971,0.904,0.674,2.42070889713171e-232,"2","Etl4"
"112",5.98386103057251e-228,2.10607060872565,0.352,0.102,1.19940510496795e-223,"2","Trpc6"
"113",1.99382753762931e-214,1.64057387676518,0.475,0.181,3.9964279164242e-210,"2","Stac"
"114",3.9858608371295e-209,1.7180295670081,0.465,0.179,7.98925946194237e-205,"2","Lmo4"
"115",7.17448682852905e-206,1.48717789913676,0.534,0.226,1.43805413991036e-201,"2","Brinp2"
"116",1.9413992302957e-200,1.15092230024771,0.762,0.465,3.89134061720469e-196,"2","Specc1"
"117",1.7576901029285e-181,1.36317851013291,0.534,0.239,3.52311404230988e-177,"2","Whrn"
"118",5.32060515950438e-179,1.14678435061155,0.708,0.417,1.06646209817106e-174,"2","Wipf3"
"119",3.44248644439381e-176,1.06273683069433,0.76,0.498,6.90011982914296e-172,"2","Luzp2"
"120",1.62498719032944e-175,1.30835486305908,0.638,0.353,3.25712432429632e-171,"2","Ptn"
"121",1.00670349401253e-173,1.66681426910421,0.522,0.25,2.01783648339872e-169,"2","Rapgef5"
"122",7.88023994051948e-172,1.34383977544304,0.52,0.234,1.57951529367773e-167,"2","Trpc3"
"123",1.79521528948623e-150,1.08586222324603,0.678,0.409,3.5983295262462e-146,"2","Lrrfip1"
"124",1.6644447628523e-141,1.31235080366203,0.529,0.273,3.33621308266114e-137,"2","AI593442"
"125",9.19325102717663e-141,2.54496617790786,0.136,0.025,1.84269523588728e-136,"2","Prss23"
"126",2.57225924707963e-140,1.60224261232125,0.313,0.112,5.1558364348464e-136,"2","Ssh1"
"127",2.09650741636638e-135,1.03730029365673,0.647,0.39,4.20223946536477e-131,"2","Ptpn5"
"128",1.13485363252541e-122,1.06589237134007,0.531,0.279,2.27470062103393e-118,"2","Tox"
"129",1.50755268102346e-108,1.98407200899424,0.164,0.044,3.02173859384342e-104,"2","Tle2"
"130",4.33167562596781e-103,1.13658550941341,0.469,0.252,8.68241062468987e-99,"2","Phactr2"
"131",7.64468965571182e-103,1.10132700967716,0.497,0.277,1.53230159459088e-98,"2","B3gat1"
"132",3.09321644059045e-99,1.13076608369821,0.488,0.276,6.2000430335195e-95,"2","Megf9"
"133",7.51155744239e-96,2.282514561434,0.102,0.02,1.50561657375265e-91,"2","Gpr4"
"134",1.39662310971969e-95,1.83412255610955,0.178,0.055,2.79939136112214e-91,"2","Id2"
"135",2.9235523837003e-95,1.85753882509904,0.162,0.047,5.85996839788888e-91,"2","Strip2"
"136",1.64173784527403e-88,1.49779636550321,0.235,0.09,3.29069933706727e-84,"2","Ndnf"
"137",1.54883083471183e-86,1.66649585652294,0.207,0.075,3.1044765250964e-82,"2","Gpr88"
"138",1.09606439351963e-85,1.1701191453239,0.39,0.204,2.19695147037075e-81,"2","Pitpnm3"
"139",1.31075179875735e-85,1.14910244201768,0.368,0.183,2.62727090542923e-81,"2","Wasl"
"140",1.60822553552522e-83,2.17607341915632,0.092,0.019,3.22352726340676e-79,"2","4921539H07Rik"
"141",5.73150808770344e-76,1.2875977330763,0.267,0.119,1.14882348109928e-71,"2","Sox1"
"142",2.33194559144668e-75,1.18045915138835,0.311,0.15,4.67415174349573e-71,"2","Nab1"
"143",1.29666153982918e-74,1.06533984936857,0.362,0.188,2.5990283904336e-70,"2","Pcdh10"
"144",1.55141376256474e-74,1.40220172801004,0.229,0.095,3.10965374568476e-70,"2","Egr4"
"145",4.5605133422628e-70,1.6642418585098,0.151,0.051,9.14109294323157e-66,"2","Gm5089"
"146",3.41083221440615e-69,1.29497181195937,0.242,0.106,6.83667209055569e-65,"2","Dlx1as"
"147",5.20789002282723e-69,1.47435777922155,0.176,0.065,1.04386947617549e-64,"2","Ctsc"
"148",3.46229994001459e-68,1.09936599306929,0.351,0.188,6.93983399976524e-64,"2","Zic4"
"149",2.08346692845253e-66,1.22784455326335,0.27,0.128,4.17610111139025e-62,"2","Ube2ql1"
"150",2.47056687220909e-65,1.14484296376176,0.272,0.13,4.9520042386559e-61,"2","Sulf2"
"151",0,1.57130231276057,0.857,0.454,0,"3","Cntn5"
"152",0,2.34197960901693,0.799,0.414,0,"3","Il1rapl2"
"153",4.93418383476026e-307,1.1284977341093,0.98,0.856,9.89007807839347e-303,"3","Lrp1b"
"154",6.20571178333195e-301,2.9008095159112,0.312,0.066,1.24387286985106e-296,"3","Stk31"
"155",1.15614841807103e-291,1.22926608389201,0.851,0.484,2.31738388918157e-287,"3","Zfp804a"
"156",2.70427340721728e-213,1.01827045532962,0.848,0.545,5.42044561742631e-209,"3","Arpp21"
"157",5.81882814143302e-174,1.35540051090963,0.535,0.249,1.16632591266883e-169,"3","Vat1l"
"158",5.61783059403417e-149,1.09695807051305,0.572,0.287,1.12603796426821e-144,"3","Hs3st4"
"159",8.67614363310574e-144,1.48317384767825,0.373,0.147,1.73904622981971e-139,"3","Lmo7"
"160",2.10727863897366e-116,1.37475799289864,0.37,0.162,4.22382930395881e-112,"3","Pde8b"
"161",1.53628073991798e-114,1.04688837558041,0.587,0.347,3.0793211150916e-110,"3","Syn2"
"162",2.35243874685461e-102,1.27635351315585,0.377,0.176,4.71522822419537e-98,"3","Serpine2"
"163",4.78792969304726e-97,1.00013585758987,0.485,0.263,9.59692627674392e-93,"3","Plcxd3"
"164",2.3720552250144e-96,1.03059741353348,0.419,0.211,4.75454749301887e-92,"3","Gfra1"
"165",5.87872182753701e-88,1.27075943000767,0.3,0.132,1.17833100311152e-83,"3","Xylt1"
"166",8.47050954805357e-81,2.02676115710717,0.144,0.043,1.69782893381186e-76,"3","Fyb"
"167",6.90474974712545e-80,2.39294882790132,0.089,0.018,1.38398803931382e-75,"3","Nts"
"168",3.55685865717426e-76,1.6169018017139,0.177,0.062,7.12936749244009e-72,"3","Cftr"
"169",1.56568185965976e-73,1.07741072967254,0.36,0.188,3.13825271950203e-69,"3","Pvt1"
"170",3.50387061795354e-70,1.30827582541872,0.253,0.114,7.02315826662608e-66,"3","Nell2"
"171",1.14011099966194e-69,1.25809474008601,0.249,0.11,2.2852384877224e-65,"3","Arap2"
"172",2.0791129590791e-65,1.0668630975389,0.315,0.16,4.16737401517815e-61,"3","Zfp423"
"173",2.98553237476436e-64,1.55375781872171,0.166,0.062,5.98420109197769e-60,"3","Sntg2"
"174",3.45666336508784e-61,1.42466469753484,0.202,0.086,6.92853604898208e-57,"3","Prkd1"
"175",2.31437103778783e-60,2.18159212670387,0.077,0.018,4.63892530814192e-56,"3","C230014O12Rik"
"176",8.47594945267327e-60,1.2120311730624,0.224,0.101,1.69891930829383e-55,"3","Htr4"
"177",3.64274553710446e-58,1.39145707241378,0.222,0.101,7.30151915457219e-54,"3","Lrrk2"
"178",2.36883169876237e-57,1.02282234226384,0.319,0.172,4.74808625699929e-53,"3","Cnih3"
"179",2.16301397171216e-54,1.2264605511285,0.209,0.095,4.33554520489985e-50,"3","Cxcl14"
"180",6.1089803866554e-48,1.27143923403827,0.173,0.076,1.22448402870121e-43,"3","Adamts3"
"181",4.00233749748513e-43,1.21113277912127,0.166,0.075,8.02228527995919e-39,"3","Sema6a"
"182",3.0418761476743e-41,1.17611176923979,0.189,0.092,6.09713655039837e-37,"3","A930011G23Rik"
"183",3.93864949051382e-39,1.33682498778305,0.128,0.053,7.8946290387859e-35,"3","Cdh9"
"184",1.43073954725005e-36,1.76540313271881,0.092,0.034,2.867774348508e-32,"3","Kynu"
"185",5.55459630922631e-35,1.12016331490859,0.178,0.091,1.11336328422132e-30,"3","Rgs2"
"186",2.24241259631546e-33,1.44503297371613,0.114,0.049,4.4946918080547e-29,"3","Junb"
"187",6.33968753712799e-33,1.2270828968558,0.159,0.079,1.27072696994193e-28,"3","Plekhh2"
"188",2.03798862181457e-32,1.32234676256424,0.094,0.037,4.08494439356512e-28,"3","Gucy1a3"
"189",2.98003741271083e-32,1.47721626384872,0.097,0.039,5.97318699003758e-28,"3","Plch1"
"190",4.37415622780522e-31,1.35583281265789,0.095,0.038,8.76755874301277e-27,"3","Penk"
"191",1.27379302789737e-28,1.4292831328221,0.104,0.045,2.55319074511749e-24,"3","Nox4"
"192",2.07265938958801e-27,1.07318972372923,0.144,0.073,4.15443848049021e-23,"3","Tmem56"
"193",3.28139880594952e-25,1.6202035586244,0.058,0.02,6.57723576664521e-21,"3","Gm5441"
"194",1.94203099775263e-24,1.17532070329431,0.114,0.055,3.89260693189537e-20,"3","Etv1"
"195",8.63805356967791e-24,1.24146502064665,0.09,0.04,1.73141145750624e-19,"3","Sema5b"
"196",5.94489416522351e-20,1.82456957514722,0.032,0.009,1.1915945864774e-15,"3","C030005K15Rik"
"197",1.38933741433104e-19,1.77671478518017,0.035,0.011,2.78478791328515e-15,"3","Cdcp1"
"198",6.48404637363041e-19,1.11581648744451,0.1,0.052,1.29966225513048e-14,"3","Eps8"
"199",1.94490607563415e-18,1.34629639783114,0.071,0.032,3.89836973800109e-14,"3","Siah3"
"200",1.19748661400296e-16,1.02628297393582,0.085,0.043,2.40024216910753e-12,"3","Gm10851"
"201",0,1.9711720327461,0.732,0.316,0,"4","Car10"
"202",0,1.58389497808438,0.974,0.56,0,"4","Nxph1"
"203",0,1.96531969582489,0.609,0.201,0,"4","Gfra1"
"204",1.51588064140245e-278,3.17801017558359,0.245,0.036,3.03843115762706e-274,"4","Pou6f2"
"205",1.3971409023816e-253,1.01142426406591,0.929,0.582,2.80042922473368e-249,"4","Erbb4"
"206",9.73284962478576e-227,1.47899036546836,0.828,0.538,1.95085237879206e-222,"4","Cntnap5a"
"207",3.92395830959813e-214,1.22025282466944,0.854,0.568,7.8651820357585e-210,"4","Nrg1"
"208",7.91158713997408e-214,1.24843196482614,0.837,0.485,1.5857985263364e-209,"4","Ncam2"
"209",7.44114111199639e-196,1.51176322836969,0.633,0.289,1.49150232448856e-191,"4","Hs3st4"
"210",1.18947405842963e-188,1.93105266036048,0.361,0.105,2.38418180271634e-184,"4","Grin3a"
"211",1.13587660622118e-184,1.50904138045074,0.583,0.252,2.27675106950973e-180,"4","Vat1l"
"212",2.7012505790629e-173,1.37106324247302,0.736,0.441,5.41438666067367e-169,"4","Cntnap5b"
"213",2.40503855746331e-164,1.00098536860789,0.896,0.679,4.82065928457945e-160,"4","Etl4"
"214",7.23624276506484e-164,1.09287214372808,0.804,0.529,1.4504324998296e-159,"4","Tenm1"
"215",1.42561294213e-161,1.01407637757298,0.885,0.745,2.85749858120536e-157,"4","Col25a1"
"216",5.83283131842305e-153,1.14344927681918,0.713,0.415,1.16913270946472e-148,"4","Sgcz"
"217",4.905029066493e-151,1.38686298392451,0.563,0.262,9.83164026087857e-147,"4","Plcxd3"
"218",5.72273065730506e-138,1.20408716061865,0.629,0.332,1.14706413295023e-133,"4","Fstl5"
"219",8.08811400630837e-130,1.0020798101342,0.787,0.537,1.62118157142445e-125,"4","Dgki"
"220",1.36800876098466e-121,1.20715479469533,0.642,0.382,2.74203676051765e-117,"4","Nrp1"
"221",2.13254834604258e-121,1.484989697354,0.493,0.238,4.27447990480774e-117,"4","Chrm2"
"222",2.44651565306735e-120,1.13970443552616,0.625,0.345,4.90379597500819e-116,"4","Gabrb2"
"223",1.01474330482927e-119,1.45472374103052,0.412,0.173,2.0339514801998e-115,"4","Itpr1"
"224",3.85026584260733e-113,1.01203726963785,0.746,0.505,7.71747285492213e-109,"4","Pip5k1b"
"225",3.69165154205673e-101,1.33314212490262,0.426,0.198,7.3995463508985e-97,"4","Maml3"
"226",3.86490073956524e-101,1.2985392454598,0.438,0.206,7.74680704238456e-97,"4","Gabra1"
"227",1.42845364407391e-91,2.86254517289912,0.089,0.014,2.86319248418175e-87,"4","Drd3"
"228",2.71005107702041e-86,1.1804970731495,0.412,0.199,5.43202637877971e-82,"4","Mef2c"
"229",1.83577576690366e-77,1.98237852132333,0.18,0.057,3.67962894718171e-73,"4","Tll1"
"230",6.25467503277636e-77,1.47963020845598,0.354,0.172,1.25368706356969e-72,"4","Ptprk"
"231",9.53201038727169e-77,1.0270434421919,0.571,0.362,1.91059616202474e-72,"4","Inpp4b"
"232",2.15646969777641e-76,1.32580772811451,0.337,0.155,4.32242786222304e-72,"4","Akap13"
"233",1.7793880866641e-72,1.44613383615176,0.226,0.084,3.56660548090952e-68,"4","Tmtc2"
"234",2.14721912654672e-65,1.57113962558573,0.198,0.072,4.30388601725025e-61,"4","Mgat5b"
"235",8.19786840781774e-63,1.105070575033,0.329,0.159,1.64318074366299e-58,"4","Grik1"
"236",6.24967471963779e-58,1.30838696484477,0.191,0.073,1.2526848008042e-53,"4","Megf11"
"237",8.11744306644684e-52,1.05173229725644,0.657,0.56,1.6270602882386e-47,"4","Sgcd"
"238",7.42880427945696e-51,1.94110713701564,0.108,0.032,1.48902952977435e-46,"4","Parm1"
"239",3.91448272890512e-49,1.0563169162958,0.276,0.136,7.84618918181743e-45,"4","Glra2"
"240",1.59814250483383e-41,2.55152476425863,0.046,0.008,3.20331683668893e-37,"4","Homer3"
"241",4.43247337401054e-34,1.9510219734562,0.069,0.02,8.88444963086673e-30,"4","Igfbp5"
"242",7.05940631776322e-32,2.30478284924214,0.042,0.009,1.41498740233246e-27,"4","RP24-230H23.1"
"243",3.60408969128713e-31,2.23001508084017,0.041,0.009,7.22403737721593e-27,"4","Galr1"
"244",7.51411250747168e-31,1.8154782565762,0.071,0.022,1.50612871099762e-26,"4","Zan"
"245",1.98623728824305e-30,1.86235290328587,0.064,0.019,3.98121402055436e-26,"4","Coro6"
"246",4.67593110324582e-29,2.17437267781751,0.043,0.01,9.37243630334592e-25,"4","Vangl1"
"247",1.15561829153924e-26,1.03359683979572,0.181,0.095,2.31632130356125e-22,"4","Gpr176"
"248",1.6787134350671e-26,1.95429597935529,0.056,0.017,3.36481320924849e-22,"4","Dgkk"
"249",1.71829510308566e-25,1.41806139855559,0.129,0.061,3.4441507046249e-21,"4","Sntb1"
"250",4.38711365396243e-25,1.15998047546939,0.119,0.054,8.7935306080023e-21,"4","Adgra1"
"251",0,3.8434744773875,0.959,0.297,0,"5","Fam19a1"
"252",0,2.16541455314216,0.925,0.416,0,"5","Pld5"
"253",0,3.77111509774316,0.564,0.106,0,"5","Dach2"
"254",2.61792995093905e-295,1.23433141488881,0.968,0.794,5.24737879366223e-291,"5","Ryr3"
"255",6.55395350582695e-292,1.85173651281933,0.721,0.305,1.31367444070795e-287,"5","Ntng1"
"256",5.5061072362577e-277,3.25966701332524,0.202,0.023,1.10364413443549e-272,"5","Crhr2"
"257",3.20546788630816e-248,1.48676724191372,0.835,0.499,6.42503983131608e-244,"5","Rbms3"
"258",3.19216589162639e-239,3.84912502416908,0.131,0.01,6.39837731317593e-235,"5","Lhx2"
"259",1.4938370477174e-228,1.38630477856486,0.802,0.429,2.99424697844475e-224,"5","Egfem1"
"260",1.63887093261554e-211,1.87122549255329,0.581,0.245,3.2849528973346e-207,"5","4933427D14Rik"
"261",1.40696708269423e-206,1.37531313020717,0.815,0.485,2.82012482055232e-202,"5","Prkca"
"262",5.68805182126841e-206,1.8906325530112,0.526,0.199,1.14011310705504e-201,"5","Stac2"
"263",3.26652693149943e-200,3.15724046302724,0.162,0.021,6.54742658149746e-196,"5","Chrne"
"264",3.23447495788891e-197,1.19257547414592,0.909,0.755,6.48318160559253e-193,"5","Ppm1e"
"265",1.6361526251963e-187,1.69987872806617,0.616,0.298,3.27950432194346e-183,"5","Cdk14"
"266",3.36321423837421e-174,1.51036559985533,0.703,0.392,6.74122661939727e-170,"5","Ptpn5"
"267",6.84707981994972e-170,1.44324899637391,0.746,0.473,1.37242867911072e-165,"5","Specc1"
"268",1.69913748322287e-165,1.22719605177311,0.777,0.487,3.40575117137193e-161,"5","2010300C02Rik"
"269",5.95808951706206e-160,1.50896446018272,0.55,0.245,1.19423946279992e-155,"5","Whrn"
"270",2.06351204492512e-156,1.26740899446858,0.755,0.485,4.13610354284791e-152,"5","Syt7"
"271",1.13462381595766e-150,1.04411659094491,0.872,0.681,2.27423997670553e-146,"5","Ncdn"
"272",2.97004602960395e-141,3.58872887052699,0.082,0.007,5.95316026173815e-137,"5","Gpr139"
"273",4.50542952039765e-138,1.27205816337603,0.7,0.425,9.03068293068506e-134,"5","Wipf3"
"274",2.57462161812008e-129,2.91077187083761,0.125,0.019,5.16057157135988e-125,"5","Col18a1"
"275",1.53484607853667e-126,1.38470262159516,0.568,0.293,3.07644547981891e-122,"5","Hectd2"
"276",3.6143732895345e-125,1.95291154493702,0.351,0.132,7.24464982154294e-121,"5","Thsd7b"
"277",2.80292343918335e-123,1.5968312488484,0.413,0.172,5.61817974149911e-119,"5","Kcnh1"
"278",2.21715881608602e-120,1.6424338717735,0.433,0.191,4.44407313096281e-116,"5","Stac"
"279",4.61561445773212e-118,1.51297785186714,0.483,0.233,9.25153761907826e-114,"5","Ephb1"
"280",1.16961620751238e-117,1.18844596064236,0.615,0.342,2.34437872633781e-113,"5","Rap1gap"
"281",3.4744521239813e-112,2.06103655096641,0.233,0.069,6.96419183730812e-108,"5","Grm4"
"282",6.16044763420799e-110,2.03033516258125,0.229,0.067,1.23480012380065e-105,"5","Kcnh8"
"283",8.30594089462774e-109,2.28118205346459,0.195,0.051,1.66484279291918e-104,"5","Lama3"
"284",6.14765806302005e-100,2.47396425998575,0.135,0.028,1.23223658215174e-95,"5","Dock5"
